Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm,Vorschaubild,Images
https://www.immowelt.de/expose/8f35edba-9de2-43bc-9ad2-d060e851a730,292.300 € 5.301 €/m²,Wohnung zum Kauf,"2 Zimmer·55,1 m²","Trier-West 5, Trier (54294)",Ende 2026; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Waschraum; voll unterkellert,Keine Adresse gefunden,49.74691428571428,6.617071428571428,2024-12-31,2025-01-08,292300.0,55.1,,2.0,5304.900181488203,,
https://www.immowelt.de/expose/dffa46bc-f148-45cf-af11-76de66a72918,238.899 € 1.770 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·135 m²,"Matthias 1, Trier (54290)",kontrollierte Be- und Entlüftungsanlage; Offene Küche,Keine Adresse gefunden,49.74366,6.632300000000001,2024-12-31,,238899.0,135.0,,4.0,1769.6222222222225,,
https://www.immowelt.de/expose/aa8a1ca6-06dc-4d38-9470-cc47eeba955f,179.000 € 2.594 €/m²,Wohnung zum Kauf,3 Zimmer·69 m²·2. Geschoss,"Franz-Georg-Straße 24, Nells Ländchen 3, Trier (54292)",ab 15.08.2024; 2. Geschoss; Kelleranteil; Haustiere erlaubt; Kabelanschluss,Keine Adresse gefunden,49.76573944091797,6.661220073699951,2024-12-31,,179000.0,69.0,,3.0,2594.2028985507245,,
https://www.immowelt.de/expose/2eef229b-95ff-46d0-8b40-bc45bb3ebb5d,199.800 € 3.223 €/m²,Wohnung zum Kauf,2 Zimmer·62 m²·2. Geschoss,"Euren 2, Trier / Euren (54294)","2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.74202,6.61362,2024-12-31,,199800.0,62.0,,2.0,3222.5806451612902,,
https://www.immowelt.de/expose/30a9fe2e-00b4-4f26-870a-d74435884382,298.250 € 1.547 €/m²,Haus zum Kauf,"5 Zimmer·192,8 m²·725 m² Grundstück",Mertesdorf (54318),"Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,49.768830967741934,6.723786774193548,2024-12-31,2025-01-08,298250.0,192.8,725.0,5.0,1546.939834024896,,
https://www.immowelt.de/expose/1831ec92-bc80-493a-bac3-b9afb64e8213,450.000 € 5.114 €/m²,Wohnung zum Kauf,2 Zimmer·88 m²,"Maximin 6, Trier (54292)","Außen-Stellplatz; Personenaufzug; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Terrasse; Bodenbelag: Fliesen",Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,450000.0,88.0,,2.0,5113.636363636364,,
https://www.immowelt.de/expose/09e0b575-f935-481d-b61b-145f3acbea2e,345.000 € 2.875 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·120 m²·500 m² Grundstück,"Neu-Heiligkreuz 1, Trier (54295)","nach Absprache; Garage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.73798,6.643559999999999,2024-12-31,2025-01-08,345000.0,120.0,500.0,5.0,2875.0,,
https://www.immowelt.de/expose/23c9c398-5d55-422a-b728-277cc865b1c7,540.000 € 540.000 €/m²,Einfamilienhaus zum Kauf,1 Zimmer·1 m²·749 m² Grundstück,"Neu-Heiligkreuz 1, Trier (54295)",,Keine Adresse gefunden,49.73798,6.643559999999999,2024-12-31,2025-01-08,540000.0,1.0,749.0,1.0,540000.0,,
https://www.immowelt.de/expose/3a6b6cd3-8e8d-46eb-a691-876fc1c6c04f,980.000 € 2.112 €/m²,Mehrfamilienhaus zum Kauf,16 Zimmer·464 m²·576 m² Grundstück,"Barbara 2, Trier (54290)",,Keine Adresse gefunden,49.74841666666666,6.634366666666666,2024-12-31,2025-01-08,980000.0,464.0,576.0,16.0,2112.0689655172414,,
https://www.immowelt.de/expose/a66c9e85-0b93-4707-9a93-29b740d84150,613.739 € 5.031 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·122 m²·817 m² Grundstück,"Sirzenich, Trierweiler (54311)",Gäste-WC; Kein Keller,Keine Adresse gefunden,49.76750380952382,6.589484761904761,2024-12-31,,613739.0,122.0,817.0,4.0,5030.647540983607,,
https://www.immowelt.de/expose/e0a277c7-8830-439d-8208-8681b3cb1103,345.000 € 1.769 €/m²,Mehrfamilienhaus zum Kauf,195 m²·614 m² Grundstück,"Neu-Kürenz 1, Trier (54295)",2 Stellplätze: Garage; Balkon; Garten; voll unterkellert; Terrasse; vermietet,Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,2025-01-15,345000.0,195.0,614.0,,1769.2307692307693,,
https://www.immowelt.de/expose/8b19a191-1aac-4309-8496-df44ac720916,599.800 € 2.189 €/m²,Mehrfamilienhaus zum Kauf,12 Zimmer·274 m²·721 m² Grundstück,"Euren 2, Trier / Euren (54294)","nach Vereinbarung; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche; voll unterkellert; Terrasse; vermietet",Keine Adresse gefunden,49.74202,6.61362,2024-12-31,2025-01-08,599800.0,274.0,721.0,12.0,2189.0510948905107,,
https://www.immowelt.de/expose/6faa48c1-2815-43bb-ba4e-3ca3c47cd59f,450.000 € 4.054 €/m²,Mehrfamilienhaus zum Kauf,111 m²·100 m² Grundstück,"Pallien 1, Trier-Pallien (54294)",als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.772718181818185,6.614168181818181,2024-12-31,2025-01-15,450000.0,111.0,100.0,,4054.054054054054,,
https://www.immowelt.de/expose/3569f21c-44bb-4238-aebd-8927bca800df,149.800 € 3.257 €/m²,Wohnung zum Kauf,2 Zimmer·46 m²·4. Geschoss,"Maximin 5, Trier (54292)",nach Vereinbarung; Personenaufzug; 4. Geschoss; Badewanne; Gäste-WC; Waschraum; Einbauküche; Kelleranteil,Keine Adresse gefunden,49.76095714285714,6.654714285714285,2024-12-31,,149800.0,46.0,,2.0,3256.521739130435,,
https://www.immowelt.de/expose/7420ca70-15b8-47cb-8060-a0016cfa25a5,199.000 € 2.926 €/m²,Wohnung zum Kauf,3 Zimmer·68 m²,"Tarforst 3, Trier / Tarforst (54296)",nach Absprache; Tiefgarage; Balkon; Kabelanschluss; vermietet,Keine Adresse gefunden,49.74238571428572,6.689457142857143,2024-12-31,2025-01-08,199000.0,68.0,,3.0,2926.470588235294,,
https://www.immowelt.de/expose/376e8910-26a2-4cc4-8309-259fa153a564,668.000 € 3.181 €/m²,Maisonette zum Kauf,4 Zimmer·210 m²·EG,"Tarforst 5, Trier (54296)","2 Stellplätze: Garage, Außen-Stellplatz; Erdgeschoss; Einbauküche; Garten; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.736875,6.6914875,2024-12-31,,668000.0,210.0,,4.0,3180.9523809523807,,
https://www.immowelt.de/expose/ef9c5172-0515-4c2e-8635-da82e7d2a23f,549.000 € 4.159 €/m²,Reihenmittelhaus zum Kauf,4 Zimmer·132 m²·180 m² Grundstück·frei ab sofort,"Filsch 1, Trier (54296)","Frei ab sofort; 2 Stellplätze; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.734725,6.7043125,2024-12-31,,549000.0,132.0,180.0,4.0,4159.090909090909,,
https://www.immowelt.de/expose/57a53584-eca8-4853-b845-9cf55245e64b,242.000 € 3.871 €/m²,Wohnung zum Kauf,"2 Zimmer·62,5 m²·1. Geschoss","Feyen 1, Trier (54294)","Stellplatz; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,2025-01-10,242000.0,62.5,,2.0,3872.0,,
https://www.immowelt.de/expose/2b653382-1cd2-443e-bb38-9188c8b71a57,677.000 €,Haus zur Zwangsversteigerung,Keine Info,"Altstadt 3, Trier (54294)",,Keine Adresse gefunden,49.75948,6.63998,2024-12-31,2025-01-15,677000.0,,,,,,
https://www.immowelt.de/expose/b678644e-9b83-4c18-93d2-dd3d38484c20,1.199.700 € 7.498 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·160 m²·800 m² Grundstück,"Kernscheid 1, Trier (54296)","2026; 2 Geschosse; Kelleranteil; Bodenbelag: Fliesen, Parkett; Fenster: Kunststoff",Keine Adresse gefunden,49.723292307692304,6.671615384615384,2024-12-31,,1199700.0,160.0,800.0,5.0,7498.125,,
https://www.immowelt.de/expose/5f366384-2304-4d71-9930-b60d04696d21,801.812 € 5.939 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·135 m²·390 m² Grundstück,"Feyen 1, Trier (54294)","2026; Badewanne; Gäste-WC; Kein Keller; Terrasse; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,801812.0,135.0,390.0,4.0,5939.3481481481485,,
https://www.immowelt.de/expose/877ae25f-38d8-40db-aeb8-5e87673b8cbd,722.300 € 5.350 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·135 m²·500 m² Grundstück,Mertesdorf (54318),"2026; Garage; Badewanne; Gäste-WC; Speisekammer; Kelleranteil; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,49.768830967741934,6.723786774193548,2024-12-31,,722300.0,135.0,500.0,5.0,5350.37037037037,,
https://www.immowelt.de/expose/d6edf3fa-8e9b-4e21-b8c1-00b70a0af3ce,148.500 € 1.338 €/m²,Mehrfamilienhaus zum Kauf,4 Zimmer·111 m²·178 m² Grundstück,"Pfalzel 4, Trier / Pfalzel (54293)",ab sofort; Kelleranteil,Keine Adresse gefunden,49.78232,6.696980000000001,2024-12-31,,148500.0,111.0,178.0,4.0,1337.837837837838,,
https://www.immowelt.de/expose/8e76a958-037d-4c7c-a664-2fd4c495e36f,435.000 € 2.023 €/m²,Mehrfamilienhaus zum Kauf,8 Zimmer·215 m²·250 m² Grundstück,"Euren 2, Trier (54294)",3 Stellplätze: Außen-Stellplatz; 3 Geschosse; Einbauküche; Kelleranteil; Fenster: Holz; vermietet,Keine Adresse gefunden,49.74202,6.61362,2024-12-31,,435000.0,215.0,250.0,8.0,2023.2558139534883,,
https://www.immowelt.de/expose/cd667173-0d18-4ebe-8e9e-8f8de75a5bb4,270.000 € 3.274 €/m²,Maisonette zum Kauf,"3 Zimmer·82,5 m²","Altstadt 7, Trier (54290)",Tiefgarage; Balkon; Bad mit Dusche; Einbauküche; Bodenbelag: Fliesen; vermietet,Keine Adresse gefunden,49.75382,6.63034,2024-12-31,,270000.0,82.5,,3.0,3272.7272727272725,,
https://www.immowelt.de/expose/ffa8f4f5-d439-457b-be6a-e2e084c8456b,556.000 € 5.153 €/m²,Wohnung zum Kauf,"4 Zimmer·107,9 m²·3. Geschoss","Neu-Kürenz 2, Trier (54296)",2027; Tiefgarage; Personenaufzug; Balkon; 3. Geschoss; Bad mit Dusche; Offene Küche; Kelleranteil,Keine Adresse gefunden,49.75626153846154,6.692369230769231,2024-12-31,,556000.0,107.9,,4.0,5152.91936978684,,
https://www.immowelt.de/expose/a581a23b-01f7-4deb-9e6b-25dcf9dbeba1,385.000 € 4.678 €/m²,Wohnung zum Kauf,"3 Zimmer·82,3 m²·1. Geschoss","Neu-Kürenz 2, Trier (54296)",2027; Tiefgarage; Personenaufzug; Balkon; 1. Geschoss; Bad mit Dusche; Offene Küche; Kelleranteil,Keine Adresse gefunden,49.75626153846154,6.692369230769231,2024-12-31,,385000.0,82.3,,3.0,4678.007290400972,,
https://www.immowelt.de/expose/14924718-738b-4634-a309-6a9678401881,294.000 € 4.727 €/m²,Wohnung zum Kauf,"2 Zimmer·62,2 m²·1. Geschoss","Neu-Kürenz 2, Trier (54296)",2027; Tiefgarage; Personenaufzug; Balkon; 1. Geschoss; Bad mit Dusche; Offene Küche; Kelleranteil,Keine Adresse gefunden,49.75626153846154,6.692369230769231,2024-12-31,,294000.0,62.2,,2.0,4726.688102893891,,
https://www.immowelt.de/expose/0d368445-10bd-4494-839b-d5864be1756f,712.186 € 5.087 €/m²,Stadthaus zum Kauf,5 Zimmer·140 m²·550 m² Grundstück,"Pfalzel 4, Trier (54293)",2026; 2 Geschosse; Badewanne; Gäste-WC; Offene Küche; Kein Keller; Bodenbelag: Fliesen; Satellitenanschluss,Keine Adresse gefunden,49.78232,6.696980000000001,2024-12-31,,712186.0,140.0,550.0,5.0,5087.042857142857,,
https://www.immowelt.de/expose/a88d7f3a-d99d-4193-867f-49d7c789d41f,726.423 € 5.906 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·123 m²·317 m² Grundstück,"Feyen 1, Trier (54294)","2026; Badewanne; Gäste-WC; Kein Keller; Terrasse; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,726423.0,123.0,317.0,4.0,5905.878048780488,,
https://www.immowelt.de/expose/c7fdeb8c-10d4-4400-87a8-ead7a38d8b01,150.000 € 2.585 €/m²,Wohnung zum Kauf,2 Zimmer·58 m²·2. Geschoss,"Neu-Kürenz 4, Trier (54296)","nach Absprache; Balkon; 2. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche; Kelleranteil; Bodenbelag: Laminat",Keine Adresse gefunden,49.74812,6.6897400000000005,2024-12-31,,150000.0,58.0,,2.0,2586.206896551724,,
https://www.immowelt.de/expose/1f9b3458-7264-4966-a168-794a1dd6022b,230.000 € 2.975 €/m²,Wohnung zum Kauf,"3 Zimmer·77,3 m²·3. Geschoss","Neu-Kürenz 4, Trier (54296)","nach Absprache; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche; Kelleranteil; Bodenbelag: Laminat",Keine Adresse gefunden,49.74812,6.6897400000000005,2024-12-31,,230000.0,77.3,,3.0,2975.420439844761,,
https://www.immowelt.de/expose/75858fc4-635d-4197-9f21-b12974002b79,819.900 € 2.529 €/m²,Mehrfamilienhaus zum Kauf,"24 Zimmer·324,2 m²·442 m² Grundstück","Alt-Kürenz 2, Trier (54295)","5 Stellplätze: 5 Außen-Stellplätze; Bad mit Dusche; Einbauküche; voll unterkellert; Terrasse; Bodenbelag: Laminat, Kunststoff",Keine Adresse gefunden,49.76196,6.6652000000000005,2024-12-31,,819900.0,324.2,442.0,24.0,2528.9944478716843,,
https://www.immowelt.de/expose/d3d9a4a7-41b9-4564-889c-6907202024c9,125.000 € 2.553 €/m²,Wohnung zum Kauf,2 Zimmer·49 m²·1. Geschoss,"Altstadt 6, Trier (54290)",nach Abspache; 1. Geschoss; Kelleranteil; vermietet,Keine Adresse gefunden,49.75296666666666,6.635366666666667,2024-12-31,,125000.0,49.0,,2.0,2551.020408163265,,
https://www.immowelt.de/expose/6211df29-4ded-4ec4-b213-854ac9a99eef,295.000 €,Wohnung zum Kauf,2 Zimmer·EG,"Altstadt 8, Trier-City (54290)",Erdgeschoss; Kelleranteil; Denkmalschutz-Afa,Keine Adresse gefunden,49.7557,6.639100000000001,2024-12-31,2025-01-15,295000.0,,,2.0,,,
https://www.immowelt.de/expose/879f7015-62b3-4899-b34b-939a9c52cb0f,195.000 € 4.134 €/m²,Wohnung zum Kauf,"1 Zimmer·47,2 m²·EG","Altstadt 4, Trier-City (54290)",Erdgeschoss; Kelleranteil; Terrasse; Denkmalschutz-Afa,Keine Adresse gefunden,49.75663333333333,6.647950000000001,2024-12-31,,195000.0,47.2,,1.0,4131.35593220339,,
https://www.immowelt.de/expose/2afad8f2-d858-40ef-8f75-47025a790c90,519.000 € 3.327 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·156 m²·291 m² Grundstück,"Irsch 1, Trier (54296)",2 Stellplätze: Garage; Balkon; Gäste-WC; Einbauküche; Garten; voll unterkellert,Keine Adresse gefunden,49.730875,6.6880625,2024-12-31,,519000.0,156.0,291.0,4.0,3326.923076923077,,
https://www.immowelt.de/expose/0b453b8f-4ab8-4e53-80e2-3dcf9c475858,249.800 € 3.162 €/m²,Wohnung zum Kauf,3 Zimmer·79 m²·2. Geschoss,"Matthias 1, Trier (54290)",nach Vereinbarung; 2. Geschoss; Badewanne; Einbauküche; Kelleranteil; Bodenbelag: Fliesen; vermietet,Keine Adresse gefunden,49.74366,6.632300000000001,2024-12-31,,249800.0,79.0,,3.0,3162.025316455696,,
https://www.immowelt.de/expose/37ced9f9-f45d-4961-aec9-1eea24d5f004,459.500 € 1.802 €/m²,Einfamilienhaus zum Kauf,9 Zimmer·255 m²·456 m² Grundstück,"Maximin 6, Trier (54292)",Balkon; Garten; voll unterkellert,Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,459500.0,255.0,456.0,9.0,1801.9607843137253,,
https://www.immowelt.de/expose/cd0a05a6-6aa8-474b-9d32-c53f2c975291,433.700 € 4.988 €/m²,Wohnung zum Kauf,2 Zimmer·87 m²·1. Geschoss,"Neu-Kürenz 1, Trier-Kürenz (54295)",Tiefgarage; Balkon; 1. Geschoss; Kelleranteil; Bodenbelag: Fliesen,Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,,433700.0,87.0,,2.0,4985.057471264367,,
https://www.immowelt.de/expose/901207e3-6754-4399-a0ae-608445a76ff7,564.390 € 3.689 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·153 m²·727 m² Grundstück,Mertesdorf (54318),Gäste-WC; Kein Keller,Keine Adresse gefunden,49.768830967741934,6.723786774193548,2024-12-31,,564390.0,153.0,727.0,5.0,3688.823529411765,,
https://www.immowelt.de/expose/1a674c39-e8d5-4434-8ec7-7451c6af3955,299.000 € 4.397 €/m²,Wohnung zum Kauf,2 Zimmer·68 m²·EG,"Tarforst 5, Trier-Tarforst (54296)","Außen-Stellplatz; Erdgeschoss; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.736875,6.6914875,2024-12-31,,299000.0,68.0,,2.0,4397.058823529412,,
https://www.immowelt.de/expose/4e9fad9c-ecfb-4916-81d3-abd221bd5787,1.095.000 € 4.977 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·220 m²·1.368 m² Grundstück,"Neu-Kürenz 2, Trier (54296)","nach Absprache; Garage, 3 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche; Einbauküche; Garten; voll unterkellert; Terrasse",Keine Adresse gefunden,49.75626153846154,6.692369230769231,2024-12-31,2025-01-15,1095000.0,220.0,1368.0,8.0,4977.272727272727,,
https://www.immowelt.de/expose/754cadb1-f566-48b9-9e2e-069f886ea9ff,85.000 € 4.250 €/m²,Studio zum Kauf,1 Zimmer·20 m²·1. Geschoss,"Alt-Kürenz 3, Trier (54295)",möbliert; 1. Geschoss; Bad mit Dusche; Einbauküche; Bodenbelag: Laminat; vermietet,Keine Adresse gefunden,49.75678888888889,6.657355555555555,2024-12-31,2025-01-15,85000.0,20.0,,1.0,4250.0,,
https://www.immowelt.de/expose/674ca3b0-c95b-4028-90d5-f9059197e32b,498.000 € 3.583 €/m²,Maisonette zum Kauf,5 Zimmer·139 m²·2. Geschoss,"Tarforst 5, Trier (54296)","2 Stellplätze: Tiefgarage; 2. Geschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.736875,6.6914875,2024-12-31,,498000.0,139.0,,5.0,3582.73381294964,,
https://www.immowelt.de/expose/a8471733-4fb4-4779-a69d-997d85889e20,278.000 € 4.469 €/m²,Wohnung zum Kauf,"3 Zimmer·62,2 m²·EG","Barbara 1, Trier-Süd (54290)","Balkon; Erdgeschoss; Kelleranteil; Bodenbelag: Fliesen, Parkett; Denkmalschutz-Afa",Keine Adresse gefunden,49.7485,6.62872,2024-12-31,2025-01-08,278000.0,62.2,,3.0,4469.453376205787,,
https://www.immowelt.de/expose/44641d25-c44e-49e7-9e8f-93d93862b121,3.600.000 € 2.701 €/m²,Wohn- und Geschäftshaus zum Kauf,1.333 m²,"Altstadt 6, Trier (54290)",als Kapitalanlage geeignet,Keine Adresse gefunden,49.75296666666666,6.635366666666667,2024-12-31,,3600000.0,1333.0,,,2700.675168792198,,
https://www.immowelt.de/expose/31679262-cead-4cb2-8439-5de8acf5cac1,199.900 € 3.173 €/m²,Wohnung zum Kauf,3 Zimmer·63 m²·1. Geschoss,"Nells Ländchen 1, Trier (54292)","sofort; 1. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; Garten; Kelleranteil; Bodenbelag: Laminat",Keine Adresse gefunden,49.7699375,6.657500000000001,2024-12-31,,199900.0,63.0,,3.0,3173.015873015873,,
https://www.immowelt.de/expose/893abb7a-b455-4a18-9de8-5b8f2744f8fa,980.000 €,Haus zur Zwangsversteigerung,Keine Info,"Barbara 5, Trier (54290)",,Keine Adresse gefunden,49.74615,6.63365,2024-12-31,,980000.0,,,,,,
https://www.immowelt.de/expose/639bb3fc-330f-48ce-afe0-ed3c138f14f8,245.000 € 1.551 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·158 m²·595 m² Grundstück,"Konz, Konz (54329)",,Keine Adresse gefunden,49.70171428571428,6.594072142857143,2024-12-31,,245000.0,158.0,595.0,7.0,1550.632911392405,,
https://www.immowelt.de/expose/dbb7804a-33b2-49fd-b136-eb46aecdd091,185.000 € 2.715 €/m²,Wohnung zum Kauf,"2 Zimmer·68,1 m²·1. Geschoss","Tarforst 4, Trier (54296)",Balkon; 1. Geschoss; Kelleranteil; vermietet,Keine Adresse gefunden,49.73558,6.68552,2024-12-31,,185000.0,68.1,,2.0,2716.5932452276065,,
https://www.immowelt.de/expose/8424913e-4ef3-44ba-b6fc-2f83b18f49d9,459.500 € 1.802 €/m²,Mehrfamilienhaus zum Kauf,9 Zimmer·255 m²·456 m² Grundstück,"Maximin 6, Trier (54292)",Balkon; Garten; voll unterkellert,Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,459500.0,255.0,456.0,9.0,1801.9607843137253,,
https://www.immowelt.de/expose/08594b8a-03a1-4b27-b3cc-51b874ef7fe7,980.000 € 3.379 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·290 m²·357 m² Grundstück,"Trier-West 4, Trier (54294)",Gäste-WC; Einbauküche; voll unterkellert,Keine Adresse gefunden,49.751822222222216,6.614433333333333,2024-12-31,,980000.0,290.0,357.0,7.0,3379.310344827586,,
https://www.immowelt.de/expose/cfd7de80-c099-4658-884b-8bba2b5d3b88,480.000 € 4.758 €/m²,Wohnung zum Kauf,"4 Zimmer·100,9 m²·2. Geschoss","Maximin 6, Trier (54292)","Außen-Stellplatz; Balkon; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Terrasse; Bodenbelag: Fliesen",Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,480000.0,100.9,,4.0,4757.185332011893,,
https://www.immowelt.de/expose/0afef1e5-a98f-47f8-9983-d32a9f465947,710.000 € 4.306 €/m²,Wohnung zum Kauf,"6 Zimmer·164,9 m²·1. Geschoss","Maximin 6, Trier (54292)",Außen-Stellplatz; Balkon; 1. Geschoss; Gäste-WC; Kelleranteil; Terrasse,Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,710000.0,164.9,,6.0,4305.63978168587,,
https://www.immowelt.de/expose/f366bdec-721d-4183-9936-5799302d651d,740.000 € 4.123 €/m²,Wohnung zum Kauf,"6 Zimmer·179,5 m²·EG","Maximin 6, Trier (54292)","2 Stellplätze: 2 Außen-Stellplätze; Balkon; Erdgeschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,740000.0,179.5,,6.0,4122.562674094707,,
https://www.immowelt.de/expose/87961b71-5bb2-4d39-9589-3ec42058c80a,586.500 € 5.145 €/m²,Wohnung zum Kauf,4 Zimmer·114 m²·3. Geschoss,"Neu-Kürenz 1, Trier (54296)","2027; 3. Geschoss; Gäste-WC; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,,586500.0,114.0,,4.0,5144.736842105263,,
https://www.immowelt.de/expose/468ac133-6cb0-4867-9757-222e6b9be730,294.000 € 4.742 €/m²,Wohnung zum Kauf,2 Zimmer·62 m²,"Neu-Kürenz 1, Trier (54296)","2027; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,,294000.0,62.0,,2.0,4741.935483870968,,
https://www.immowelt.de/expose/1fc304f3-85e8-4e17-9e1f-dd832e6a5796,465.000 € 2.818 €/m²,Haus zum Kauf,165 m²,"Altstadt 1, Trier (54290)",nach Absprache; Terrasse,Keine Adresse gefunden,49.76165,6.633883333333333,2024-12-31,,465000.0,165.0,,,2818.181818181818,,
