Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/83e3def3-7c7a-4163-be79-0b0186afb4aa,265.000 € 3.564 €/m²,Wohnung zum Kauf,"2 Zimmer·74,4 m²·2. Geschoss","Olewig 1, Trier (54295)",sofort; Garage; Balkon; 2. Geschoss; Badewanne; Waschraum; Einbauküche; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,265000.0,74.4,,2.0,3561.827956989247
https://www.immowelt.de/expose/c10f4a58-1df3-43c9-ad03-aad2b077099c,385.000 € 4.695 €/m²,Wohnung zum Kauf,3 Zimmer·82 m²·1. Geschoss,"Neu-Kürenz 1, Trier (54296)","2027; Balkon; 1. Geschoss; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,385000.0,82.0,,3.0,4695.121951219512
https://www.immowelt.de/expose/c2890556-47ab-4828-a989-ed2de9702ad8,247.000 € 4.750 €/m²,Wohnung zum Kauf,1 Zimmer·52 m²,"Neu-Kürenz 1, Trier (54296)","2027; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,247000.0,52.0,,1.0,4750.0
https://www.immowelt.de/expose/2b9b8502-8476-4c66-9fa6-b30748b1ffb7,900.000 € 3.600 €/m²,Haus zum Kauf,12 Zimmer·250 m²·600 m² Grundstück,"Trier-West 5, Trier (54294)",n.Absprache; 8 Stellplätze: 8 Außen-Stellplätze,Keine Adresse gefunden,,,2024-12-31,,900000.0,250.0,600.0,12.0,3600.0
https://www.immowelt.de/expose/8496f616-582f-40e4-82c7-23f6b8f7dfcf,165.000 € 3.000 €/m²,Wohnung zum Kauf,2 Zimmer·55 m²·2. Geschoss,"Trier-West 5, Trier (54294)",ab sofort; Außen-Stellplatz; Balkon; 2. Geschoss; Kelleranteil; Kabelanschluss,Keine Adresse gefunden,,,2024-12-31,,165000.0,55.0,,2.0,3000.0
https://www.immowelt.de/expose/8f35edba-9de2-43bc-9ad2-d060e851a730,292.300 € 5.301 €/m²,Wohnung zum Kauf,"2 Zimmer·55,1 m²","Trier-West 5, Trier (54294)",Ende 2026; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Waschraum; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,292300.0,55.1,,2.0,5304.900181488203
https://www.immowelt.de/expose/aa8a1ca6-06dc-4d38-9470-cc47eeba955f,179.000 € 2.594 €/m²,Wohnung zum Kauf,3 Zimmer·69 m²·2. Geschoss,"Franz-Georg-Straße 24, Nells Ländchen 3, Trier (54292)",ab 15.08.2024; 2. Geschoss; Kelleranteil; Haustiere erlaubt; Kabelanschluss,Keine Adresse gefunden,49.76573944091797,6.661220073699951,2024-12-31,,179000.0,69.0,,3.0,2594.2028985507245
https://www.immowelt.de/expose/1831ec92-bc80-493a-bac3-b9afb64e8213,450.000 € 5.114 €/m²,Wohnung zum Kauf,2 Zimmer·88 m²,"Maximin 6, Trier (54292)","Außen-Stellplatz; Personenaufzug; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Terrasse; Bodenbelag: Fliesen",Keine Adresse gefunden,,,2024-12-31,,450000.0,88.0,,2.0,5113.636363636364
https://www.immowelt.de/expose/8b19a191-1aac-4309-8496-df44ac720916,599.800 € 2.189 €/m²,Mehrfamilienhaus zum Kauf,12 Zimmer·274 m²·721 m² Grundstück,"Euren 2, Trier / Euren (54294)","nach Vereinbarung; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche; voll unterkellert; Terrasse; vermietet",Keine Adresse gefunden,,,2024-12-31,,599800.0,274.0,721.0,12.0,2189.0510948905107
https://www.immowelt.de/expose/7420ca70-15b8-47cb-8060-a0016cfa25a5,199.000 € 2.926 €/m²,Wohnung zum Kauf,3 Zimmer·68 m²,"Tarforst 3, Trier / Tarforst (54296)",nach Absprache; Tiefgarage; Balkon; Kabelanschluss; vermietet,Keine Adresse gefunden,,,2024-12-31,,199000.0,68.0,,3.0,2926.470588235294
https://www.immowelt.de/expose/5f366384-2304-4d71-9930-b60d04696d21,801.812 € 5.939 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·135 m²·390 m² Grundstück,"Feyen 1, Trier (54294)","2026; Badewanne; Gäste-WC; Kein Keller; Terrasse; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,,,2024-12-31,,801812.0,135.0,390.0,4.0,5939.3481481481485
https://www.immowelt.de/expose/8e76a958-037d-4c7c-a664-2fd4c495e36f,435.000 € 2.023 €/m²,Mehrfamilienhaus zum Kauf,8 Zimmer·215 m²·250 m² Grundstück,"Euren 2, Trier (54294)",3 Stellplätze: Außen-Stellplatz; 3 Geschosse; Einbauküche; Kelleranteil; Fenster: Holz; vermietet,Keine Adresse gefunden,,,2024-12-31,,435000.0,215.0,250.0,8.0,2023.2558139534883
https://www.immowelt.de/expose/ffa8f4f5-d439-457b-be6a-e2e084c8456b,556.000 € 5.153 €/m²,Wohnung zum Kauf,"4 Zimmer·107,9 m²·3. Geschoss","Neu-Kürenz 2, Trier (54296)",2027; Tiefgarage; Personenaufzug; Balkon; 3. Geschoss; Bad mit Dusche; Offene Küche; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,556000.0,107.9,,4.0,5152.91936978684
https://www.immowelt.de/expose/a581a23b-01f7-4deb-9e6b-25dcf9dbeba1,385.000 € 4.678 €/m²,Wohnung zum Kauf,"3 Zimmer·82,3 m²·1. Geschoss","Neu-Kürenz 2, Trier (54296)",2027; Tiefgarage; Personenaufzug; Balkon; 1. Geschoss; Bad mit Dusche; Offene Küche; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,385000.0,82.3,,3.0,4678.007290400972
https://www.immowelt.de/expose/14924718-738b-4634-a309-6a9678401881,294.000 € 4.727 €/m²,Wohnung zum Kauf,"2 Zimmer·62,2 m²·1. Geschoss","Neu-Kürenz 2, Trier (54296)",2027; Tiefgarage; Personenaufzug; Balkon; 1. Geschoss; Bad mit Dusche; Offene Küche; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,294000.0,62.2,,2.0,4726.688102893891
https://www.immowelt.de/expose/c7fdeb8c-10d4-4400-87a8-ead7a38d8b01,150.000 € 2.585 €/m²,Wohnung zum Kauf,2 Zimmer·58 m²·2. Geschoss,"Neu-Kürenz 4, Trier (54296)","nach Absprache; Balkon; 2. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche; Kelleranteil; Bodenbelag: Laminat",Keine Adresse gefunden,,,2024-12-31,,150000.0,58.0,,2.0,2586.206896551724
https://www.immowelt.de/expose/1f9b3458-7264-4966-a168-794a1dd6022b,230.000 € 2.975 €/m²,Wohnung zum Kauf,"3 Zimmer·77,3 m²·3. Geschoss","Neu-Kürenz 4, Trier (54296)","nach Absprache; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche; Kelleranteil; Bodenbelag: Laminat",Keine Adresse gefunden,,,2024-12-31,,230000.0,77.3,,3.0,2975.420439844761
https://www.immowelt.de/expose/4e9fad9c-ecfb-4916-81d3-abd221bd5787,1.095.000 € 4.977 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·220 m²·1.368 m² Grundstück,"Neu-Kürenz 2, Trier (54296)","nach Absprache; Garage, 3 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche; Einbauküche; Garten; voll unterkellert; Terrasse",Keine Adresse gefunden,,,2024-12-31,,1095000.0,220.0,1368.0,8.0,4977.272727272727
https://www.immowelt.de/expose/dbb7804a-33b2-49fd-b136-eb46aecdd091,185.000 € 2.715 €/m²,Wohnung zum Kauf,"2 Zimmer·68,1 m²·1. Geschoss","Tarforst 4, Trier (54296)",Balkon; 1. Geschoss; Kelleranteil; vermietet,Keine Adresse gefunden,,,2024-12-31,,185000.0,68.1,,2.0,2716.5932452276065
https://www.immowelt.de/expose/0afef1e5-a98f-47f8-9983-d32a9f465947,710.000 € 4.306 €/m²,Wohnung zum Kauf,"6 Zimmer·164,9 m²·1. Geschoss","Maximin 6, Trier (54292)",Außen-Stellplatz; Balkon; 1. Geschoss; Gäste-WC; Kelleranteil; Terrasse,Keine Adresse gefunden,,,2024-12-31,,710000.0,164.9,,6.0,4305.63978168587
https://www.immowelt.de/expose/468ac133-6cb0-4867-9757-222e6b9be730,294.000 € 4.742 €/m²,Wohnung zum Kauf,2 Zimmer·62 m²,"Neu-Kürenz 1, Trier (54296)","2027; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,294000.0,62.0,,2.0,4741.935483870968
https://www.immowelt.de/expose/51903ba9-25fc-4bb8-a850-a3566d0084d5,1.590.000 € 10.314 €/m²,Einfamilienhaus zum Kauf,"6 Zimmer·154,2 m²·541 m² Grundstück","Tarforst 1, Trier (54296)","4 Stellplätze: Garage, 2 Außen-Stellplätze",Keine Adresse gefunden,49.74409866333008,6.692070007324219,2024-12-31,,1590000.0,154.2,541.0,6.0,10311.284046692608
https://www.immowelt.de/expose/6d101eeb-3d5c-4959-baab-f2449bc581a8,1.125.000 € 2.876 €/m²,Mehrfamilienhaus zum Kauf,"14 Zimmer·391,2 m²·4.601 m² Grundstück","Neu-Kürenz 4, Trier (54296)","nach Absprache; 2 Stellplätze: 2 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; WG-geeignet; Waschraum; Einbauküche; voll unterkellert",Keine Adresse gefunden,,,2024-12-31,,1125000.0,391.2,4601.0,14.0,2875.7668711656443
https://www.immowelt.de/expose/4ff591dd-09af-4cc0-bd29-dfad557a7f77,990.000 € 2.805 €/m²,Mehrfamilienhaus zum Kauf,14 Zimmer·353 m²·460 m² Grundstück,"Olewig 1, Trier (54295)",nach Vereinbarung; Außen-Stellplatz; Raumaufteilung flexibel; DSL-Anschluss; Bad mit Dusche; Einbauküche; Kelleranteil; Terrasse,Keine Adresse gefunden,,,2024-12-31,,990000.0,353.0,460.0,14.0,2804.5325779036825
https://www.immowelt.de/projekte/expose/k24v832,468.052 € 5.200 €/m²,Wohnung zum Kauf,"3,5 Zimmer·90 m²·2. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse gefunden,,,2024-12-31,,468052.0,90.0,,3.5,5200.577777777778
https://www.immowelt.de/projekte/expose/k24v832,256.984 € 5.200 €/m²,Wohnung zum Kauf,"3,5 Zimmer·49,4 m²·1. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,256984.0,49.4,,3.5,5202.105263157895
https://www.immowelt.de/projekte/expose/k24v832,452.200 € 5.000 €/m²,Wohnung zum Kauf,"3,5 Zimmer·90,4 m²·2. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,452200.0,90.4,,3.5,5002.212389380531
https://www.immowelt.de/projekte/expose/k24v832,194.024 € 5.227 €/m²,Wohnung zum Kauf,"1,5 Zimmer·37,1 m²·2. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,194024.0,37.1,,1.5,5229.757412398922
https://www.immowelt.de/projekte/expose/k24v832,388.500 € 5.161 €/m²,Wohnung zum Kauf,"3,5 Zimmer·75,3 m²·2. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,388500.0,75.3,,3.5,5159.362549800797
https://www.immowelt.de/projekte/expose/k24v832,210.548 € 5.200 €/m²,Wohnung zum Kauf,"1,5 Zimmer·40,5 m²·1. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,210548.0,40.5,,1.5,5198.716049382716
https://www.immowelt.de/projekte/expose/k24v832,471.800 € 5.000 €/m²,Wohnung zum Kauf,"3,5 Zimmer·94,4 m²·1. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,471800.0,94.4,,3.5,4997.881355932203
https://www.immowelt.de/projekte/expose/k24v832,307.840 € 5.200 €/m²,Wohnung zum Kauf,"3,5 Zimmer·59,2 m²·EG","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,307840.0,59.2,,3.5,5200.0
https://www.immowelt.de/projekte/expose/k24v832,499.550 € 5.000 €/m²,Wohnung zum Kauf,"3,5 Zimmer·99,9 m²·EG","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,499550.0,99.9,,3.5,5000.5005005005005
https://www.immowelt.de/projekte/expose/k24v832,480.700 € 5.000 €/m²,Wohnung zum Kauf,"3,5 Zimmer·96,1 m²·EG","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,480700.0,96.1,,3.5,5002.081165452654
https://www.immowelt.de/projekte/expose/k24v832,482.800 € 4.995 €/m²,Wohnung zum Kauf,"3,5 Zimmer·96,7 m²·EG","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,482800.0,96.7,,3.5,4992.761116856256
https://www.immowelt.de/expose/9a4acc89-5c53-46a3-bbe3-799a78f9ec32,Preis auf Anfrage,Villa zum Kauf,250 m²·2.853 m² Grundstück,"Ruwer 1, Trier (54292)","nach Vereinbarung; 5 Stellplätze: Garage, Außen-Stellplatz; teilweise möbliert; 2 Geschosse; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; WG-geeignet",Keine Adresse gefunden,,,2024-12-31,,,250.0,2853.0,,
https://www.immowelt.de/expose/013b1a18-8a83-43ac-bd10-ca30697e702e,175.000 € 2.815 €/m²,Wohnung zum Kauf,"2 Zimmer·62,2 m²·2. Geschoss","Pfalzel 3, Trier (54293)","2 Stellplätze: 2 Außen-Stellplätze; Balkon; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Kelleranteil; Bodenbelag: Fliesen, Parkett; vermietet",Keine Adresse gefunden,,,2024-12-31,,175000.0,62.2,,2.0,2813.5048231511255
https://www.immowelt.de/expose/fd523eb5-2d18-4484-8559-3dfc26574938,249.000 € 2.594 €/m²,Wohnung zum Kauf,4 Zimmer·96 m²·1. Geschoss,"Konz, Konz (54329)","Bezug nach Absprache; 2 Stellplätze; Balkon; 1. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Garten; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,249000.0,96.0,,4.0,2593.75
https://www.immowelt.de/expose/d6908492-7a69-4b9d-a9ed-25ce50fa2f8a,758.100 € 5.238 €/m²,Reihenmittelhaus zum Kauf,"6 Zimmer·144,7 m²·162 m² Grundstück","Filsch 1, Trier (54296)","kurzfristig nach Vereinbarung; 2 Stellplätze: 2 Carports; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,758100.0,144.7,162.0,6.0,5239.1154111955775
https://www.immowelt.de/expose/554267f1-deb9-4693-b6a7-208be0d5eef1,776.600 € 5.796 €/m²,Reihenendhaus zum Kauf,4 Zimmer·134 m²·271 m² Grundstück,"Filsch 1, Trier (54296)","kurzfristig nach Vereinbarung; 2 Stellplätze: 2 Carports; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,776600.0,134.0,271.0,4.0,5795.522388059701
https://www.immowelt.de/expose/e2b1079f-98db-4a96-bca7-cf5265f2521f,487.000 € 3.689 €/m²,Wohnung zum Kauf,4 Zimmer·132 m²,"Biewer 2, Trier (54293)","kurzfristig nach Vereinbarung; 2 Stellplätze: 2 Außen-Stellplätze; Balkon; Barrierefrei; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Bodenbelag: Fliesen, Parkett, Kunststoff",Keine Adresse gefunden,,,2024-12-31,,487000.0,132.0,,4.0,3689.3939393939395
https://www.immowelt.de/expose/2a62605f-7727-4f4b-b135-00faa6ea7e11,383.000 € 4.051 €/m²,Wohnung zum Kauf,"3 Zimmer·94,5 m²","Kommlingen, Konz (54329)",Tiefgarage; Personenaufzug,Keine Adresse gefunden,,,2024-12-31,,383000.0,94.5,,3.0,4052.910052910053
https://www.immowelt.de/expose/5a222601-caae-482f-8c74-9e55a31c5dae,374.000 € 4.052 €/m²,Wohnung zum Kauf,"3 Zimmer·92,3 m²","Kommlingen, Konz (54329)",Tiefgarage; Personenaufzug,Keine Adresse gefunden,,,2024-12-31,,374000.0,92.3,,3.0,4052.0043336944746
https://www.immowelt.de/expose/ec65c0ce-4d4c-41e6-ab2c-e83dfd4c2999,482.900 € 4.595 €/m²,Maisonette zum Kauf,"4 Zimmer·105,1 m²·frei ab sofort","Kernscheid 1, Trier (54296)","kurzfristig nach Vereinbarung; Garage; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Fenster; Gäste-WC; Garten, Gartenmitbenutzung; Terrasse",Keine Adresse gefunden,,,2024-12-31,,482900.0,105.1,,4.0,4594.671741198858
https://www.immowelt.de/expose/b0851cf2-6890-42c9-a35c-bde28a799a91,356.200 € 3.951 €/m²,Wohnung zum Kauf,"3 Zimmer·90,2 m²·frei ab sofort","Feyen 1, Trier (54294)","2025; Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; Bodenbelag: Fliesen, Parkett, Kunststoff",Keine Adresse gefunden,,,2024-12-31,,356200.0,90.2,,3.0,3949.0022172949
https://www.immowelt.de/expose/a59b520e-a2cc-4dab-a177-c3596c49c7f9,418.000 € 4.014 €/m²,Wohnung zum Kauf,"5 Zimmer·104,1 m²·frei ab sofort","Feyen 1, Trier (54294)","Ende 2025; Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,418000.0,104.1,,5.0,4015.3698366954854
https://www.immowelt.de/expose/cd03ed33-930d-4a5e-9a46-0a583a6aa99f,410.599 € 3.019 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·136 m²·820 m² Grundstück,Riveris (54317),,Keine Adresse gefunden,,,2024-12-31,,410599.0,136.0,820.0,5.0,3019.110294117647
https://www.immowelt.de/expose/15ef361e-a4a6-4402-9525-ded53f1f802f,466.899 € 3.706 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·126 m²·543 m² Grundstück,Mertesdorf (54318),,Keine Adresse gefunden,,,2024-12-31,,466899.0,126.0,543.0,5.0,3705.5476190476193
https://www.immowelt.de/expose/4ed5fc09-6a19-414a-bf26-be277c219999,325.000 € 3.487 €/m²,Wohnung zum Kauf,"3 Zimmer·93,2 m²·frei ab 01.02.2025","Kernscheid 1, Trier (54296)","frei ab 01.02.2025; 2 Stellplätze: 2 Carports, Außen-Stellplatz; Personenaufzug; Balkon; Rollstuhlgerecht; Badewanne; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,325000.0,93.2,,3.0,3487.1244635193134
https://www.immowelt.de/expose/e69f3fcb-4465-40d5-99c3-b0bfa14f8ed7,488.930 € 3.087 €/m²,Haus zum Kauf,"4 Zimmer·158,4 m²·620 m² Grundstück","Metzdorf, Metzdorf-Langsur (54308)","Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Teppich; Fernblick",Keine Adresse gefunden,,,2024-12-31,,488930.0,158.4,620.0,4.0,3086.679292929293
https://www.immowelt.de/expose/b3700a76-fa29-496b-96ae-a488a4895870,617.451 € 3.508 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·176 m²·606 m² Grundstück,Korlingen (54317),voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,617451.0,176.0,606.0,5.0,3508.244318181818
https://www.immowelt.de/expose/07bf188e-75eb-4e23-88db-6705555cf4a8,709.927 € 4.329 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·164 m²·453 m² Grundstück,Mertesdorf (54318),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,709927.0,164.0,453.0,6.0,4328.823170731707
https://www.immowelt.de/expose/36d136ad-caca-4b38-87a3-7e1099eb8b94,180.000 € 3.600 €/m²,Wohnung zum Kauf,2 Zimmer·50 m²·frei ab sofort,"Ruwer 1, Trier (54292)","kurzfristig nach Vereinbarung; Außen-Stellplatz; Balkon; Bad mit Dusche; Kelleranteil; Bodenbelag: Fliesen, Holzdielen, Parkett; Kabelanschluss; Fenster: Holz, Sonnenschutz",Keine Adresse gefunden,,,2024-12-31,,180000.0,50.0,,2.0,3600.0
https://www.immowelt.de/expose/4ef0a5b4-cf8d-49e5-a8b5-9ca7f11ba801,169.000 € 939 €/m²,Bauernhaus zum Kauf,4 Zimmer·180 m²·800 m² Grundstück,"Zuckerberg 15, Waldrach (54320)","Nach Absprache; Garage; Badewanne; Bodenbelag: Fliesen, Holzdielen; Fernblick",Keine Adresse gefunden,49.748809814453125,6.7450995445251465,2024-12-31,,169000.0,180.0,800.0,4.0,938.8888888888889
https://www.immowelt.de/expose/027c45aa-c8dd-4ea7-85e2-a3b9d6e15687,169.000 € 939 €/m²,Bauernhaus zum Kauf,4 Zimmer·180 m²·800 m² Grundstück,"Zuckerberg 15, Waldrach (54320)","Nach Absprache; Garage; Badewanne; Bodenbelag: Fliesen, Holzdielen; Fernblick",Keine Adresse gefunden,49.748809814453125,6.7450995445251465,2024-12-31,,169000.0,180.0,800.0,4.0,938.8888888888889
https://www.immowelt.de/expose/9544af5d-c149-406d-b13a-a364813c257b,389.000 € 2.683 €/m²,Wohnung zum Kauf,4 Zimmer·145 m²·1. Geschoss·frei ab sofort,"Ruwer 2, Trier (54292)","direkt; 2 Stellplätze: Garage, Außen-Stellplatz; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,389000.0,145.0,,4.0,2682.7586206896553
https://www.immowelt.de/expose/051e8d05-cb4d-4dbe-94c3-7fed105fceb0,365.000 € 4.784 €/m²,Penthouse zum Kauf,"2 Zimmer·76,3 m²·3. Geschoss",Waldrach (54320),"2 Stellplätze: 2 Tiefgaragenstellplätze; Personenaufzug; Balkon; 3. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,365000.0,76.3,,2.0,4783.748361730013
https://www.immowelt.de/expose/34a0c49b-e5cd-41e5-b36c-be2c4039b1da,495.000 € 2.250 €/m²,Mehrfamilienhaus zum Kauf,11 Zimmer·220 m²·190 m² Grundstück,"Zewen 1, Trier (54294)","nach Vereinbarung; 2 Stellplätze: Garage, Außen-Stellplatz; Raumaufteilung flexibel; DSL-Anschluss; Gäste-WC; Waschraum; Kein Keller; Terrasse",Keine Adresse gefunden,,,2024-12-31,,495000.0,220.0,190.0,11.0,2250.0
https://www.immowelt.de/expose/22f81fc5-ac46-4b2f-84a4-bff629549159,145.000 € 2.843 €/m²,Wohnung zum Kauf,2 Zimmer·51 m²·EG,"Pfalzel 3, Trier (54293)",Außen-Stellplatz; Balkon; Erdgeschoss; DSL-Anschluss; Bad mit Dusche; Bidet; Waschraum; Einbauküche,Keine Adresse gefunden,,,2024-12-31,,145000.0,51.0,,2.0,2843.1372549019607
https://www.immowelt.de/expose/e5760bb7-3dd3-4e09-9d6f-f0b2b64c7e53,265.000 € 2.573 €/m²,Reihenmittelhaus zum Kauf,103 m²·159 m² Grundstück,"Butzweiler, Newel (54309)","zum Februar 2025; 2 Stellplätze: Außen-Stellplatz; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche, Offene Küche; voll unterkellert",Keine Adresse gefunden,,,2024-12-31,,265000.0,103.0,159.0,,2572.8155339805826
https://www.immowelt.de/projekte/expose/k24y732,672.500 € 5.166 €/m²,Reihenmittelhaus zum Kauf,"4 Zimmer·130,2 m²·210,8 m² Grundstück","Gerd-Schaeidt-Straße, Filsch 1, Trier (54296)",,Keine Adresse gefunden,,,2024-12-31,,672500.0,130.2,210.8,4.0,5165.130568356375
https://www.immowelt.de/expose/cfaa1bb5-e7c1-4830-a205-5731be81295b,599.000 € 2.662 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·225 m²,"Igel, Igel (54298)","2 Stellplätze: Garage; Balkon; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Teppich; Überwachungskamera",Keine Adresse gefunden,,,2024-12-31,,599000.0,225.0,,8.0,2662.222222222222
https://www.immowelt.de/expose/f0d328e0-6fea-48a6-8f2e-c0bc9653605c,430.000 € 4.145 €/m²,Wohnung zum Kauf,"3 Zimmer·103,7 m²·EG","Issel, Schweich (54338)",Erdgeschoss; Terrasse,Keine Adresse gefunden,,,2024-12-31,,430000.0,103.7,,3.0,4146.576663452266
