Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/f366bdec-721d-4183-9936-5799302d651d,740.000 € 4.123 €/m²,Wohnung zum Kauf,"6 Zimmer·179,5 m²·EG","Maximin 6, Trier (54292)","2 Stellplätze: 2 Außen-Stellplätze; Balkon; Erdgeschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,740000.0,179.5,,6.0,4122.562674094707
https://www.immowelt.de/expose/87961b71-5bb2-4d39-9589-3ec42058c80a,586.500 € 5.145 €/m²,Wohnung zum Kauf,4 Zimmer·114 m²·3. Geschoss,"Neu-Kürenz 1, Trier (54296)","2027; 3. Geschoss; Gäste-WC; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,,586500.0,114.0,,4.0,5144.736842105263
https://www.immowelt.de/expose/468ac133-6cb0-4867-9757-222e6b9be730,294.000 € 4.742 €/m²,Wohnung zum Kauf,2 Zimmer·62 m²,"Neu-Kürenz 1, Trier (54296)","2027; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,,294000.0,62.0,,2.0,4741.935483870968
https://www.immowelt.de/expose/1fc304f3-85e8-4e17-9e1f-dd832e6a5796,465.000 € 2.818 €/m²,Haus zum Kauf,165 m²,"Altstadt 1, Trier (54290)",nach Absprache; Terrasse,Keine Adresse gefunden,49.76165,6.633883333333333,2024-12-31,,465000.0,165.0,,,2818.181818181818
https://www.immowelt.de/expose/ba31472b-685a-49ef-98f0-8a76c1c95496,567.000 € 1.129 €/m²,Mehrfamilienhaus zum Kauf,502 m²,"Pfalzel 4, Trier / Pfalzel (54293)",nach Absprache; vermietet,Keine Adresse gefunden,49.78232,6.696980000000001,2024-12-31,,567000.0,502.0,,,1129.4820717131474
https://www.immowelt.de/expose/91b2eb90-fd64-4194-a91e-bf675fce63fd,149.000 € 4.049 €/m²,Wohnung zum Kauf,"2 Zimmer·36,8 m²·3. Geschoss·frei ab sofort","Moltkestraße 7, Maximin 5, Trier (54292)",3. Geschoss,Keine Adresse gefunden,49.759490966796875,6.649736404418945,2024-12-31,,149000.0,36.8,,2.0,4048.913043478261
https://www.immowelt.de/expose/3746fc09-ba67-43a3-9c53-2171cb541414,539.000 € 2.898 €/m²,Mehrfamilienhaus zum Kauf,7 Zimmer·186 m²·444 m² Grundstück,"Olewig 1, Trier (54295)","nach Vereinbarung; 2 Stellplätze: Garage; Balkon; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche; voll unterkellert",Keine Adresse gefunden,49.74423269230769,6.672996153846153,2024-12-31,,539000.0,186.0,444.0,7.0,2897.8494623655915
https://www.immowelt.de/expose/51903ba9-25fc-4bb8-a850-a3566d0084d5,1.590.000 € 10.314 €/m²,Einfamilienhaus zum Kauf,"6 Zimmer·154,2 m²·541 m² Grundstück","Tarforst 1, Trier (54296)","4 Stellplätze: Garage, 2 Außen-Stellplätze",Keine Adresse gefunden,49.74409866333008,6.692070007324219,2024-12-31,,1590000.0,154.2,541.0,6.0,10311.284046692608
https://www.immowelt.de/expose/6d101eeb-3d5c-4959-baab-f2449bc581a8,1.125.000 € 2.876 €/m²,Mehrfamilienhaus zum Kauf,"14 Zimmer·391,2 m²·4.601 m² Grundstück","Neu-Kürenz 4, Trier (54296)","nach Absprache; 2 Stellplätze: 2 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; WG-geeignet; Waschraum; Einbauküche; voll unterkellert",Keine Adresse gefunden,49.74812,6.6897400000000005,2024-12-31,,1125000.0,391.2,4601.0,14.0,2875.7668711656443
https://www.immowelt.de/expose/084901ef-1b1d-45a0-88d5-52dc93f22ef8,275.900 € 4.504 €/m²,Wohnung zum Kauf,"2 Zimmer·61,3 m²","Biewer 2, Trier (54293)","8 Stellplätze: Außen-Stellplatz; Personenaufzug; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Kelleranteil; Terrasse",Keine Adresse gefunden,49.784474,6.662885999999999,2024-12-31,,275900.0,61.3,,2.0,4500.815660685155
https://www.immowelt.de/expose/f1efc4dd-bb10-430d-8273-551a0d4595aa,266.900 € 4.499 €/m²,Wohnung zum Kauf,"2 Zimmer·59,3 m²","Biewer 2, Trier (54293)","8 Stellplätze: Außen-Stellplatz; Personenaufzug; Barrierefrei; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Kelleranteil; Terrasse",Keine Adresse gefunden,49.784474,6.662885999999999,2024-12-31,,266900.0,59.3,,2.0,4500.843170320405
https://www.immowelt.de/expose/947a77ee-5f05-4d4c-be52-ee25bb6f3aab,675.000 € 4.821 €/m²,Studio zum Kauf,3 Zimmer·140 m²·frei ab sofort,"Maximin 5, Trier (54292)","Außen-Stellplatz; Personenaufzug; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Bad/WC getrennt, Gäste-WC; Einbauküche; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.76067894736842,6.6538894736842105,2024-12-31,,675000.0,140.0,,3.0,4821.428571428572
https://www.immowelt.de/expose/8e8680cb-8412-4003-a916-e9a0025433f3,990.000 € 2.805 €/m²,Mehrfamilienhaus zum Kauf,14 Zimmer·353 m²·460 m² Grundstück,"Olewig 1, Trier (54295)",nach Vereinbarung; Außen-Stellplatz; Raumaufteilung flexibel; DSL-Anschluss; Bad mit Dusche; Einbauküche; Kelleranteil; Terrasse,Keine Adresse gefunden,49.74586666666667,6.672433333333333,2024-12-31,,990000.0,353.0,460.0,14.0,2804.5325779036825
https://www.immowelt.de/expose/4ff591dd-09af-4cc0-bd29-dfad557a7f77,990.000 € 2.805 €/m²,Mehrfamilienhaus zum Kauf,14 Zimmer·353 m²·460 m² Grundstück,"Olewig 1, Trier (54295)",nach Vereinbarung; Außen-Stellplatz; Raumaufteilung flexibel; DSL-Anschluss; Bad mit Dusche; Einbauküche; Kelleranteil; Terrasse,Keine Adresse gefunden,49.74586666666667,6.672433333333333,2024-12-31,,990000.0,353.0,460.0,14.0,2804.5325779036825
https://www.immowelt.de/expose/e08e1700-3d9f-4a35-b4a0-43a4b046fccf,810.000 € 3.240 €/m²,Mehrfamilienhaus zum Kauf,250 m²·439 m² Grundstück,"Tarforst 1, Trier (54296)","Garage; Balkon; 2 Geschosse; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Garten; voll unterkellert; Terrasse",Keine Adresse gefunden,49.74557083333334,6.7124041666666665,2024-12-31,,810000.0,250.0,439.0,,3240.0
